TouchpointID,LADCode,LocalAuthority,BreakType,Expectation
101,E06000031,Peterborough,post passed,201
101,E06000032,Luton,post passed,201
101,E06000033,Southend-on-Sea,post passed,201
101,E06000034,Thurrock,post passed,201
101,E06000042,Milton Keynes,post passed,201
101,E06000055,Bedford,post passed,201
101,E06000056,Central Bedfordshire,post passed,201
101,E07000066,Basildon,post passed,201
101,E07000067,Braintree,post passed,201
101,E07000068,Brentwood,post passed,201
101,E07000069,Castle Point,post passed,201
101,E07000070,Chelmsford,post passed,201
101,E07000071,Colchester,post passed,201
101,E07000072,Epping Forest,post passed,201
101,E07000073,Harlow,post passed,201
101,E07000074,Maldon,post passed,201
101,E07000075,Rochford,post passed,201
101,E07000076,Tendring,post passed,201
101,E07000077,Uttlesford,post passed,201
101,E07000004,Aylesbury Vale,post passed,201
101,E07000005,Chiltern,post passed,201
101,E07000006,South Bucks,post passed,201
101,E07000007,Wycombe,post passed,201
101,E07000008,Cambridge,post passed,201
101,E07000009,East Cambridgeshire,post passed,201
101,E07000010,Fenland,post passed,201
101,E07000011,Huntingdonshire,post passed,201
101,E07000012,South Cambridgeshire,post passed,201
101,E07000095,Broxbourne,post passed,201
101,E07000096,Dacorum,post passed,201
101,E07000098,Hertsmere,post passed,201
101,E07000099,North Hertfordshire,post passed,201
101,E07000102,Three Rivers,post passed,201
101,E07000103,Watford,post passed,201
101,E07000143,Breckland,post passed,201
101,E07000144,Broadland,post passed,201
101,E07000145,Great Yarmouth,post passed,201
101,E07000146,King's Lynn and West Norfolk,post passed,201
101,E07000147,North Norfolk,post passed,201
101,E07000148,Norwich,post passed,201
101,E07000149,South Norfolk,post passed,201
101,E07000200,Babergh,post passed,201
101,E07000201,Forest Heath,post passed,201
101,E07000202,Ipswich,post passed,201
101,E07000203,Mid Suffolk,post passed,201
101,E07000204,St Edmundsbury,post passed,201
101,E07000205,Suffolk Coastal,post passed,201
101,E07000206,Waveney,post passed,201
101,E07000240,St Albans,post passed,201
101,E07000241,Welwyn Hatfield,post passed,201
101,E07000242,East Hertfordshire,post passed,201
101,E07000243,Stevenage,post passed,201
102,E07000150,Corby,post passed,201
102,E07000151,Daventry,post passed,201
102,E07000152,East Northamptonshire,post passed,201
102,E07000153,Kettering,post passed,201
102,E07000154,Northampton,post passed,201
102,E07000155,South Northamptonshire,post passed,201
102,E07000156,Wellingborough,post passed,201
102,E07000170,Ashfield,post passed,201
102,E07000171,Bassetlaw,post passed,201
102,E07000172,Broxtowe,post passed,201
102,E07000173,Gedling,post passed,201
102,E07000174,Mansfield,post passed,201
102,E07000175,Newark and Sherwood,post passed,201
102,E07000176,Rushcliffe,post passed,201
102,E07000129,Blaby,post passed,201
102,E07000130,Charnwood,post passed,201
102,E07000131,Harborough,post passed,201
102,E07000132,Hinckley and Bosworth,post passed,201
102,E07000133,Melton,post passed,201
102,E07000134,North West Leicestershire,post passed,201
102,E07000135,Oadby and Wigston,post passed,201
102,E07000136,Boston,post passed,201
102,E07000137,East Lindsey,post passed,201
102,E07000138,Lincoln,post passed,201
102,E07000139,North Kesteven,post passed,201
102,E07000140,South Holland,post passed,201
102,E07000141,South Kesteven,post passed,201
102,E07000142,West Lindsey,post passed,201
102,E07000032,Amber Valley,post passed,201
102,E07000033,Bolsover,post passed,201
102,E07000034,Chesterfield,post passed,201
102,E07000035,Derbyshire Dales,post passed,201
